DMS_reference_DOI,antibody_name,antigen_name,reference_PDB_ID,PDB_resolution,DMS_on,DMS_data_distribution,DMS_score_original_name
https://doi.org/10.4161%2Fmabs.24979,Cetuximab,Influenza_HA,1yy9,2.6,antibody,non-normal,ER
https://doi.org/10.1038/s41467-018-03665-3,C179,Influenza_HA,4hlz,2.9,antigen,non-normal,mutfracsurvive
https://doi.org/10.1038/s41467-018-03665-3,S139,Influenza_HA,4gms,2.95,antigen,non-normal,mutfracsurvive
https://doi.org/10.1371/journal.pcbi.1007207,D441,Influenza_lysozyme,1mlc,2.5,antibody,non-normal,ER
https://doi.org/10.1038/s41564-021-00972-2,AZD8895,SARS-CoV-2_spike,7l7d,2.5,antigen,non-normal,mut_escape
https://doi.org/10.1016/j.xcrm.2024.101577,CAB-A17,SARS-CoV-2_spike,8c2r,2.56,antigen,non-normal,mut_escape
https://doi.org/10.1038/s41586-021-03807-6,S2D106,SARS-CoV-2_spike,7r7n,3.95,antigen,non-normal,mut_escape
https://doi.org/10.1038/s41564-021-00972-2,AZD1061,SARS-CoV-2_spike,7l7e,3.0,antigen,non-normal,mut_escape
https://doi.org/10.1038/s41586-021-03807-6,S2X35,SARS-CoV-2_spike,7r6w,1.83,antigen,non-normal,mut_escape
https://doi.org/10.1038/s41586-022-04980-y,BD-812,SARS-CoV-2_spike,7ezv,3.3,antigen,non-normal,mut_escape
https://doi.org/10.1038/s41586-021-03807-6,S2E12,SARS-CoV-2_spike,7r6x,2.95,antigen,non-normal,mut_escape
https://doi.org/10.1038/s41586-022-04980-y,FC08,SARS-CoV-2_spike,7dx4,3.6,antigen,non-normal,mut_escape
https://doi.org/10.1038/s41586-022-04980-y,BD55-3372,SARS-CoV-2_spike,7wro,3.4,antigen,non-normal,mut_escape
https://doi.org/10.1038/s41586-022-04980-y,BD55-3152,SARS-CoV-2_spike,7wr8,3.5,antigen,non-normal,mut_escape
https://doi.org/10.1038/s41586-022-04980-y,BD55-5840,SARS-CoV-2_spike,7wrz,3.26,antigen,non-normal,mut_escape
https://doi.org/10.1038/s41586-022-04980-y,BD-836,SARS-CoV-2_spike,7ezv,3.3,antigen,non-normal,mut_escape
https://doi.org/10.1038/s41586-022-04980-y,LY-CoV1404,SARS-CoV-2_spike,7mmo,2.43,antigen,non-normal,mut_escape
https://doi.org/10.1038/s41586-022-04980-y,BD55-1239,SARS-CoV-2_spike,7wrl,3.51,antigen,non-normal,mut_escape
https://doi.org/10.1038/s41586-022-04980-y,BD-804,SARS-CoV-2_spike,7eya,3.77,antigen,non-normal,mut_escape
https://doi.org/10.1038/s41467-021-24435-8,C105,SARS-CoV-2_spike,6xcm,3.42,antigen,non-normal,mut_escape
https://doi.org/10.1038/s41467-021-24435-8,REGN10987,SARS-CoV-2_spike,6xdg,3.9,antigen,non-normal,mut_escape
https://doi.org/10.1038/s41467-021-24435-8,LY-CoV016,SARS-CoV-2_spike,7c01,2.88,antigen,non-normal,mut_escape
https://doi.org/10.1038/s41467-021-24435-8,LY-CoV555,SARS-CoV-2_spike,7kmg,2.16,antigen,non-normal,mut_escape
https://doi.org/10.1038/s41586-021-03807-6,S304,SARS-CoV-2_spike,7jx3,2.65,antigen,non-normal,mut_escape
https://doi.org/10.1038/s41467-021-24435-8,REGN10933,SARS-CoV-2_spike,6xdg,3.9,antigen,non-normal,mut_escape
https://doi.org/10.1038/s41467-021-24435-8,C144,SARS-CoV-2_spike,7k90,3.24,antigen,non-normal,mut_escape
https://doi.org/10.1038/s41467-021-24435-8,C135,SARS-CoV-2_spike,7k8z,3.5,antigen,non-normal,mut_escape
https://doi.org/10.1038/s41467-021-24435-8,C002,SARS-CoV-2_spike,7k8s,3.4,antigen,non-normal,mut_escape
https://doi.org/10.1038/s41467-021-24435-8,C121,SARS-CoV-2_spike,7k8x,3.9,antigen,non-normal,mut_escape
https://doi.org/10.1038/s41586-021-03807-6,S2H97,SARS-CoV-2_spike,7m7w,2.65,antigen,non-normal,mut_escape
https://doi.org/10.1038/s41586-021-03807-6,S2H13,SARS-CoV-2_spike,7jv6,3.0,antigen,non-normal,mut_escape
https://doi.org/10.1038/s41586-021-03807-6,S309,SARS-CoV-2_spike,7r6w,1.83,antigen,non-normal,mut_escape
https://doi.org/10.1038/s41586-021-03807-6,S2X259,SARS-CoV-2_spike,7m7w,2.65,antigen,non-normal,mut_escape
https://doi.org/10.1038/s41586-021-03807-6,S2H14,SARS-CoV-2_spike,7jx3,2.65,antigen,non-normal,mut_escape
https://doi.org/10.1038/s41467-021-24435-8,C110,SARS-CoV-2_spike,7k8v,3.8,antigen,non-normal,mut_escape
https://doi.org/10.1128/jvi.01414-23,EDE1-C8,Zika_env,5lbs,2.41,antigen,normal,mutdiffsel
https://doi.org/10.1128/jvi.01414-23,ZV-67,Zika_env,5kvg,1.4,antigen,normal,mutdiffsel
https://doi.org/10.1128/jvi.01414-23,MZ4,Zika_env,6niu,4.3,antigen,normal,mutdiffsel
https://doi.org/10.1128/jvi.01291-19,ZKA64,Zika_env,5kvf,1.4,antigen,normal,mutdiffsel
https://doi.org/10.1128/jvi.01414-23,SIgN-3C,Zika_env,7bua,4.8,antigen,normal,mutdiffsel
https://doi.org/10.1128/jvi.01414-23,EDE1-C10,Zika_env,5h37,4.0,antigen,normal,mutdiffsel
